kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default,snippet.thumbnails.medium,snippet.thumbnails.high,snippet.thumbnails.standard,snippet.thumbnails.maxres,snippet.channelTitle,snippet.playlistId,snippet.position,snippet.resourceId.kind,snippet.resourceId.videoId,snippet.videoOwnerChannelTitle,snippet.videoOwnerChannelId,nextPageToken,extraction_date
youtube#playlistItem,jafH3LBPOnX6RiO_a3vevkTsYRw,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkI2NzVDdHllTnQw,2022-09-07T03:01:00Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Extrema direita: a onda reacionária que conquistou um país | Uma crise chamada Brasil (ep. 7),"Do surgimento de novos grupos ultraliberais, passando pelas movimentações de um deputado agressivo e barulhento, até a união de forças em torno de um projeto reacionário, o episódio 7 da minissérie “Uma crise chamada Brasil”, do podcast “Politiquês”, destrincha a ascensão da extrema direita no país.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/B675CtyeNt0/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/B675CtyeNt0/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/B675CtyeNt0/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/B675CtyeNt0/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/B675CtyeNt0/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,214,youtube#video,B675CtyeNt0,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,N1wd_oeM6zlQBYd-AhxjagjdHJk,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lno0T28xMHRKTWlj,2022-09-06T22:56:07Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Endividados em alta. Inadimplentes em número recorde | Podcast de 06.set.22,"O número de famílias brasileiras endividadas bateu recorde em agosto de 2022 chegando a 79% dos lares, segundo a Pesquisa de Endividamento e Inadimplência do Consumidor, da CNC (Confederação Nacional do Comércio de Bens, Serviços e Turismo). Esse aumento se dá em um cenário de recuperação de alguns indicadores econômicos, como o PIB (Produto Interno Bruto) e a taxa de desemprego. O Durma com Essa desta terça-feira (6) explica por que o alto número de endividados e inadimplentes é uma tendência em 2022. O episódio também tem participação do redator André de Sena e da infografista Caroline Souza, que falam sobre as celebrações de 7 de setembro, e da redatora Isabela Cruz, que explica sobre o que cada cargo em disputa nas eleições de 2022 pode fazer pela ciência brasileira. Conheça a Ponto Futuro, editoria do Nexo dedicada a refletir sobre os próximos anos: https://www.nexojornal.com.br/pontofuturo.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/z4Oo10tJMic/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/z4Oo10tJMic/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/z4Oo10tJMic/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/z4Oo10tJMic/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/z4Oo10tJMic/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,215,youtube#video,z4Oo10tJMic,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,P3CF-dhqIE5EKCBwOoT8buoUiPM,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjdZNEdnR0ZRaVRn,2022-09-05T23:54:21Z,UCJVTsYjG0KLNWL6OyHx7ZGw,"Quem é Liz Truss, nova líder britânica que se inspira em Thatcher | Podcast de 05.set.22","Mary Elizabeth Truss, ou Liz Truss, foi eleita nesta segunda-feira (5) a nova líder do Partido Conservador no Reino Unido, e vai assumir o cargo de primeira-ministra britânica, sucedendo Boris Johnson. Ela será a terceira mulher a ocupar o posto, e busca inspiração numa das antecessoras: Margaret Thatcher, que governou o Reino Unido na década de 80 e promoveu uma política liberal que influenciou vários países. O Durma com Essa apresenta Liz Truss, seu alinhamento às ideias de Thatcher e os desafios econômicos que a nova primeira-ministra vai enfrentar ao assumir o governo em 2022. O episódio também tem participação da professora da Universidade Federal do Ceará Helena Martins, que comenta as mudanças na comunicação eleitoral no Brasil, e da cientista política Leonildes Nazar, que faz parte do coletivo Vozes da Amazônia, que estreia uma coluna na Ponto Futuro, editoria do Nexo dedicada a refletir sobre os próximos anos.

Materiais de referência:
• Ensaio - O que está em jogo nas eleições: mídia e desinformação, por Helena Martins: https://bit.ly/3TJU1PZ
• Coluna - Celebrar a Amazônia para conhecer novas formas de sonhar, por Vozes da Amazônia: https://bit.ly/3ASvLlY
• Confira outros textos sobre Amazônia na Ponto Futuro: https://www.nexojornal.com.br/pontofuturo/]]Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/7Y4GgGFQiTg/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/7Y4GgGFQiTg/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/7Y4GgGFQiTg/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/7Y4GgGFQiTg/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/7Y4GgGFQiTg/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,216,youtube#video,7Y4GgGFQiTg,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,eGPeK_R2zW4JjPTfgyfTmo3z8JE,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkM0SXFuaWIxcVNV,2022-09-03T00:11:32Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Por que pensar o planeta a partir da Amazônia? | Ponto Futuro,"Equilíbrio climático, biodiversidade, cultura. Especialistas falam sobre os diferentes papéis que a floresta amazônica tem a nível mundial. 

Esta série é produzida pelo Brazil LAB da Universidade de Princeton em parceria com o Nexo. As entrevistas fazem parte do projeto Amazonian Leapfrogging e foram gravadas em Princeton em 5 e 6 de maio de 2022. Coordenação: João Biehl, Miquéias Mügge e Rodrigo Simon.

Acesse a Ponto Futuro, editoria do Nexo dedicada a pensar futuros possíveis a partir de temas que são chave para transformar o Brasil e o mundo nos próximos anos:
https://www.nexojornal.com.br/pontofuturo/ 

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/C4Iqnib1qSU/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/C4Iqnib1qSU/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/C4Iqnib1qSU/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/C4Iqnib1qSU/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/C4Iqnib1qSU/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,217,youtube#video,C4Iqnib1qSU,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,Y-b939b8H2a97NREBqz-rDD7tr8,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkVRdXlFeUVhLUl3,2022-09-02T21:50:49Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O avanço do PIB. O atentado a Cristina Kirchner. E mais | Resumo de notícias,"O crescimento da economia no segundo trimestre. O recuo do desemprego. Os questionamentos à atuação de Moraes. Os trunfos do discurso de Bolsonaro. O quadro eleitoral a um mês do primeiro turno. A tentativa de assassinato da vice-presidente argentina. E mais.

Links para as matérias citadas: 

• Onde a economia reagiu. E onde falta reagir: https://www.nexojornal.com.br/expresso/2022/09/01/Onde-a-economia-reagiu.-E-onde-falta-reagir 

• Os questionamentos à investida de Moraes contra o golpismo: https://www.nexojornal.com.br/expresso/2022/08/30/Os-questionamentos-%C3%A0-investida-de-Moraes-contra-o-golpismo 

• PIB em alta e Moraes contestado: os trunfos do discurso oficial: https://www.nexojornal.com.br/podcast/2022/09/01/PIB-em-alta-e-Moraes-contestado-os-trunfos-do-discurso-oficial 

• Ataques e descontrole: como foi o 1º debate presidencial de 2022: https://www.nexojornal.com.br/expresso/2022/08/28/Ataques-e-descontrole-como-foi-o-1%C2%BA-debate-presidencial-de-2022 

• A dificuldade das campanhas ao falar das mulheres: https://www.nexojornal.com.br/expresso/2022/08/29/A-dificuldade-das-campanhas-ao-falar-das-mulheres 

• A escalada da crise até o atentado a Cristina Kirchner na Argentina: https://www.nexojornal.com.br/expresso/2022/09/02/A-escalada-da-crise-at%C3%A9-o-atentado-a-Cristina-Kirchner-na-Argentina 

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/EQuyEyEa-Iw/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/EQuyEyEa-Iw/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/EQuyEyEa-Iw/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/EQuyEyEa-Iw/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/EQuyEyEa-Iw/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,218,youtube#video,EQuyEyEa-Iw,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,V3DX9hfHQnJbckosrqnanQMFJI4,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnE3ZnRYcURxNGpN,2022-09-02T00:07:46Z,UCJVTsYjG0KLNWL6OyHx7ZGw,PIB em alta e Moraes contestado: os trunfos do discurso oficial | Podcast de 01.set.22,"A economia do país cresceu além do esperado no segundo trimestre de 2022. A alta do PIB (Produto Interno Bruto) foi de 1,2% no período, segundo dados do IBGE (Instituto Brasileiro de Geografia e Estatística) divulgados nesta quinta-feira (1º). Enquanto isso, o ministro Alexandre de Moraes, um dos mais atacados por Jair Bolsonaro no Supremo Tribunal Federal, recebe críticas pela decisão que, no dia 23 de agosto, autorizou uma operação da Polícia Federal na casa de oito empresários bolsonaristas. O Durma com Essa mostra como os bons resultados econômicos e os questionamentos a Moraes podem ecoar no discurso presidencial. O episódio também tem a participação da redatora Ana Elisa Faria, que fala sobre o Ponta a Ponta, projeto de checagem conduzido pelo Nexo, do colunista Renato Godoy, que apresenta a Agenda 227, movimento que passa a assinar colunas na editoria Ponto Futuro, e da editora-executiva da Gama Revista, Isabelle Moreira Lima, que dá dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima.

Acesse a editoria Ponto Futuro: https://www.nexojornal.com.br/pontofuturo

Assine a newsletter ""Achamos que vale"", da Gama Revista: https://gamarevista.uol.com.br/assinar-newsletter/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/q7ftXqDq4jM/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/q7ftXqDq4jM/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/q7ftXqDq4jM/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/q7ftXqDq4jM/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/q7ftXqDq4jM/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,219,youtube#video,q7ftXqDq4jM,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,oT7P7N6COi8cIUbYpup21dSGtHg,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Ll9ZTWdwYjgzeE5j,2022-08-31T23:32:47Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Imóveis dos Bolsonaro: por que transações levantam suspeitas | Podcast de 31.ago.22,"Levantamento do portal UOL revelou que 51 dos 107 imóveis adquiridos pela família do presidente Jair Bolsonaro de 1990 até 2018 foram comprados total ou parcialmente com uso de dinheiro vivo. Nesta quarta-feira (31), o senador Randolfe Rodrigues (Rede-AP) acionou o Supremo Tribunal Federal para que o caso seja investigado. O Durma com Essa fala sobre as transações e as suspeitas em torno do uso de dinheiro vivo. O episódio também tem a participação do editor-chefe do Nexo, Conrado Corsalette, que fala sobre o sexto episódio do podcast Politiquês, e da estagiária da redação Mariana Marques, que dá dicas para lidar com a ansiedade climática. Leia o texto dela na editoria Ponto Futuro: https://www.nexojornal.com.br/pontofuturo

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/_YMgpb83xNc/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/_YMgpb83xNc/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/_YMgpb83xNc/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/_YMgpb83xNc/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/_YMgpb83xNc/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,220,youtube#video,_YMgpb83xNc,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,PIDDALGdweFgqZ4KamSYa1gV2Bw,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LmI1d25KaGh4ek4w,2022-08-31T13:00:30Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Os desafios das políticas de incentivo ao aleitamento materno no Brasil | Nexo Políticas Públicas,"Pediatra, doutora em saúde pública, pesquisadora do Instituto de Saúde. Coordenadora do Mestrado Profissional em Saúde Coletiva do Instituto de Saúde e docente do Programa de Pós-Graduação Nutrição em Saúde Pública da Faculdade de Saúde Pública da USP. Consultora do MS. 

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/b5wnJhhxzN0/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/b5wnJhhxzN0/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/b5wnJhhxzN0/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/b5wnJhhxzN0/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/b5wnJhhxzN0/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,221,youtube#video,b5wnJhhxzN0,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,M-WB8SdBKmg1FdJnhHnXx_mzErg,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnRuNnlXSmh1bTFJ,2022-08-31T03:00:30Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Diálogo interrompido: o transe da mídia e a intoxicação do debate | Uma crise chamada Brasil (ep. 6),"Da revolução digital, passando pela quebra da intermediação da imprensa tradicional, até os impactos das redes sociais no debate público, o episódio 6 da minissérie “Uma crise chamada Brasil”, do podcast “Politiquês”, explica como as mudanças na comunicação quebraram canais de diálogo e mexeram na ação política.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/tn6yWJhum1I/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/tn6yWJhum1I/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/tn6yWJhum1I/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/tn6yWJhum1I/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/tn6yWJhum1I/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,222,youtube#video,tn6yWJhum1I,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,_UFuzWhFtLcBMbe8Io9pu6SV-8c,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjdWZWgyc01IZjdz,2022-08-30T22:29:20Z,UCJVTsYjG0KLNWL6OyHx7ZGw,As disputas em torno do que planos de saúde devem cobrir | Podcast de 30.ago.22,"Um projeto de lei aprovado no Congresso determina que as operadoras de planos de saúde devem oferecer cobertura de procedimentos que não estão incluídos no rol da ANS (Agência Nacional da Saúde Suplementar). Se for sancionada pelo presidente Jair Bolsonaro, o texto derruba uma decisão de junho do Superior Tribunal de Justiça que decidiu que o rol de procedimentos da agência é taxativo. As operadoras estudam tentar a anulação da lei no Supremo. O “Durma com essa” desta terça-feira (30) explica as disputas em torno do que planos de saúde devem oferecer a clientes. O programa também tem participação dos redatores Marcelo Montanini, que comenta o papel dos indecisos na eleição de 2022, e Marcelo Roubicek, que fala sobre a redução de gastos com o funcionalismo no governo Bolsonaro, tema de texto da editoria Ponto Futuro.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/7Veh2sMHf7s/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/7Veh2sMHf7s/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/7Veh2sMHf7s/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/7Veh2sMHf7s/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/7Veh2sMHf7s/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,223,youtube#video,7Veh2sMHf7s,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
youtube#playlistItem,B6cba-fbk0vyrSjWRnuAEW74rAk,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LmhWX1ctWno4eWhr,2022-08-30T21:31:50Z,UCJVTsYjG0KLNWL6OyHx7ZGw,“Direitos” - Festival “Vários 22: agenda brasileira”,"Os sociólogos Antonio Sérgio Alfredo Guimarães e José Ricardo Ramalho debatem sobre o acesso e as fronteiras do direito à educação e ao trabalho nos dias de hoje. A mediação é de Paula Miraglia, publisher da Gama. 

Antonio Sérgio Alfredo Guimarães é professor titular do Departamento de Sociologia da USP (Universidade de São Paulo) e professor visitante da UFBA (Universidade Federal da Bahia); é pesquisador 1A do CNPq e Life Member do Clare Hall, Cambridge, UK. Também atua como pesquisador associado no CEBRAP. 

José Ricardo Ramalho é professor titular do Departamento de Sociologia e do Programa de Pós-Graduação em Sociologia e Antropologia da UFRJ (Universidade Federal do Rio de Janeiro). É bolsista de produtividade do CNPq e cientista do Nosso Estado da Faperj. Também é coordenador do Núcleo de Pesquisa “Desenvolvimento, Trabalho e Ambiente” da UFRJ.
 
Paula Miraglia é cofundadora e publisher da Gama e cofundadora e diretora-geral do Nexo Jornal. Cientista social e doutora em antropologia social pela USP, foi diretora de organizações não-governamentais, entre elas o International Centre for the Prevention of Crime, no Canadá.

O ano de 2022 traz uma série de datas importantes que nos levam a pensar o país de ontem e de hoje para projetar o futuro. São elas: bicentenário da Independência do Brasil, centenário da Semana de Arte Moderna de 1922, centenário da morte de Lima Barreto (1881-1922), dez anos de política de cotas raciais nas universidades e eleições.

Gama, em parceria com a Associação Nacional de Pós-Graduação e Pesquisa em Ciências Sociais (Anpocs) e apoio do Itaú Cultural, realiza o festival “Vários 22: Agenda Brasileira”, para refletir sobre esses marcos fundamentais para entender o Brasil de hoje.

Até novembro, em eventos remotos e presenciais, especialistas de diferentes áreas das ciências sociais irão debater temas como liberdade, desigualdades, democracia, direitos e a dualidade entre nacionalismo e cosmopolitismo.","{'url': 'https://i.ytimg.com/vi/hV_W-Zz8yhk/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/hV_W-Zz8yhk/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/hV_W-Zz8yhk/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/hV_W-Zz8yhk/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/hV_W-Zz8yhk/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,224,youtube#video,hV_W-Zz8yhk,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNQb0I,2023-06-05 20:13:22.051387
